$perBF,Dim1,Dim2,Dim3
0.6,1,4,8
0.6,1,4,10
0.6,1,4,12
0.6,1,4,14
0.6,1,4,16
0.7,1,4,18
0.6,1,6,8
0.6,1,6,10
0.6,1,6,12
0.6,1,6,14
0.6,1,6,16
0.7,1,6,18
0.6,1,8,8
0.6,1,8,10
0.6,1,8,12
0.6,1,8,14
0.6,1,8,16
0.7,1,8,18
0.8,1,10,8
0.8,1,10,10
0.8,1,10,12
0.8,1,10,14
0.8,1,10,16
0.9,1,10,18
0.8,1,12,8
0.8,1,12,10
0.8,1,12,12
0.8,1,12,14
0.8,1,12,16
0.9,1,12,18
0.6,6,6,8
0.6,6,6,10
0.6,6,6,12
0.6,6,6,14
0.6,6,6,16
0.7,6,6,18
0.7,6,6,20
0.7,6,6,22
1.25,6,6,24
0.9,6,12,8
0.9,6,12,10
0.9,6,12,12
0.9,6,12,14
0.9,6,12,16
1,6,12,18
1,6,12,20
1,6,12,22
1.5,6,12,24
0.6,2,4,8
0.6,2,4,10
0.6,2,4,12
0.6,2,4,14
0.6,2,4,16
0.7,2,4,18
0.6,2,6,8
0.6,2,6,10
0.6,2,6,12
0.6,2,6,14
0.6,2,6,16
0.7,2,6,18
0.6,2,8,8
0.6,2,8,10
0.6,2,8,12
0.6,2,8,14
0.6,2,8,16
0.7,2,8,18
0.8,2,10,8
0.8,2,10,10
0.8,2,10,12
0.8,2,10,14
0.8,2,10,16
0.9,2,10,18
0.8,2,12,8
0.8,2,12,10
0.8,2,12,12
0.8,2,12,14
0.8,2,12,16
0.9,2,12,18
0.6,6,8,8
0.6,6,8,10
0.6,6,8,12
0.6,6,8,14
0.6,6,8,16
0.7,6,8,18
0.7,6,8,20
0.7,6,8,22
1.25,6,8,24
0.9,8,8,8
0.9,8,8,10
0.9,8,8,12
0.9,8,8,14
0.9,8,8,16
1,8,8,18
1,8,8,20
1,8,8,22
1.5,8,8,24
0.6,4,4,8
0.6,4,4,10
0.6,4,4,12
0.6,4,4,14
0.6,4,4,16
0.7,4,4,18
0.6,4,6,8
0.6,4,6,10
0.6,4,6,12
0.6,4,6,14
0.6,4,6,16
0.7,4,6,18
0.6,4,8,8
0.6,4,8,10
0.6,4,8,12
0.6,4,8,14
0.6,4,8,16
0.7,4,8,18
0.7,4,8,20
1,4,8,24
0.8,4,10,8
0.8,4,10,10
0.8,4,10,12
0.8,4,10,14
0.8,4,10,16
0.9,4,10,18
0.9,4,10,20
0.9,4,10,22
1.25,4,10,24
0.8,4,12,8
0.8,4,12,10
0.8,4,12,12
0.8,4,12,14
0.8,4,12,16
0.9,4,12,18
0.9,4,12,20
0.9,4,12,22
1.25,4,12,24
0.9,6,10,8
0.9,6,10,10
0.9,6,10,12
0.9,6,10,14
0.9,6,10,16
1,6,10,18
1,6,10,20
1,6,10,22
1.5,6,10,24
1,8,10,8
1,8,10,10
1,8,10,12
1,8,10,14
1,8,10,16
1.15,8,10,18
1.15,8,10,20
1.15,8,10,22
1.5,8,10,24
